State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,329.25,N/A,2026-03-28
WESTERN AUSTRALIA,PERTH,240.94,254.72,N/A,268.84,308.09,N/A,2026-03-28
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,336.34,N/A,2026-03-28
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,310.88,N/A,2026-03-27
NEW SOUTH WALES,SYDNEY,247.60,257.65,247.97,271.39,310.82,N/A,2026-03-27
NORTHERN TERRITORY,DARWIN,251.58,263.80,N/A,N/A,316.24,N/A,2026-03-27
QUEENSLAND,BRISBANE,245.93,255.89,247.17,269.86,309.69,311.52,2026-03-27
QUEENSLAND,CAIRNS,252.86,267.25,N/A,N/A,315.10,N/A,2026-03-27
QUEENSLAND,GLADSTONE,252.73,261.13,N/A,N/A,313.49,N/A,2026-03-27
QUEENSLAND,MACKAY,253.15,N/A,N/A,N/A,313.40,N/A,2026-03-27
QUEENSLAND,TOWNSVILLE,252.56,262.80,N/A,278.94,314.73,N/A,2026-03-27
QUEENSLAND,WEIPA,275.90,N/A,N/A,N/A,325.26,N/A,2026-03-27
SOUTH AUSTRALIA,ADELAIDE,247.39,256.81,249.18,271.72,311.59,N/A,2026-03-27
SOUTH AUSTRALIA,PORT LINCOLN,255.32,N/A,N/A,281.58,319.42,N/A,2026-03-27
TASMANIA,DEVONPORT,249.82,262.35,N/A,N/A,313.94,N/A,2026-03-27
TASMANIA,HOBART,249.91,262.41,N/A,278.01,313.28,N/A,2026-03-27
VICTORIA,GEELONG,245.05,255.00,N/A,269.27,309.85,N/A,2026-03-27
VICTORIA,MELBOURNE,245.05,255.00,246.27,269.27,309.85,N/A,2026-03-27
WESTERN AUSTRALIA,BROOME,294.47,305.44,N/A,N/A,341.80,N/A,2026-03-27
WESTERN AUSTRALIA,COCOS Island,N/A,462.57,N/A,N/A,347.20,N/A,2026-03-27
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,331.27,N/A,2026-03-27
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,316.07,N/A,2026-03-27
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,331.27,N/A,2026-03-27
WESTERN AUSTRALIA,PERTH,246.92,261.01,N/A,275.11,310.11,N/A,2026-03-27
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,338.34,N/A,2026-03-27
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,303.45,N/A,2026-03-26
NEW SOUTH WALES,SYDNEY,247.95,258.34,248.36,272.07,303.36,N/A,2026-03-26
NORTHERN TERRITORY,DARWIN,252.04,264.58,N/A,N/A,308.91,N/A,2026-03-26
QUEENSLAND,BRISBANE,246.32,256.62,247.60,270.58,302.28,304.36,2026-03-26
QUEENSLAND,CAIRNS,253.23,267.88,N/A,N/A,307.65,N/A,2026-03-26
QUEENSLAND,GLADSTONE,253.03,261.77,N/A,N/A,306.05,N/A,2026-03-26
QUEENSLAND,MACKAY,253.46,N/A,N/A,N/A,305.97,N/A,2026-03-26
QUEENSLAND,TOWNSVILLE,252.93,263.44,N/A,279.57,307.29,N/A,2026-03-26
QUEENSLAND,WEIPA,276.12,N/A,N/A,N/A,317.65,N/A,2026-03-26
SOUTH AUSTRALIA,ADELAIDE,247.75,257.50,249.58,272.39,304.13,N/A,2026-03-26
SOUTH AUSTRALIA,PORT LINCOLN,255.61,N/A,N/A,282.25,311.87,N/A,2026-03-26
TASMANIA,DEVONPORT,250.12,262.98,N/A,N/A,306.42,N/A,2026-03-26
TASMANIA,HOBART,250.21,263.03,N/A,278.63,305.76,N/A,2026-03-26
VICTORIA,GEELONG,245.42,255.71,N/A,269.97,302.42,N/A,2026-03-26
VICTORIA,MELBOURNE,245.42,255.71,246.69,269.97,302.42,N/A,2026-03-26
WESTERN AUSTRALIA,BROOME,293.51,304.79,N/A,N/A,334.18,N/A,2026-03-26
WESTERN AUSTRALIA,COCOS Island,N/A,463.29,N/A,N/A,340.53,N/A,2026-03-26
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,323.95,N/A,2026-03-26
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,308.73,N/A,2026-03-26
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,323.95,N/A,2026-03-26
WESTERN AUSTRALIA,PERTH,247.40,261.80,N/A,275.89,302.76,N/A,2026-03-26
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,330.99,N/A,2026-03-26
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,295.57,N/A,2026-03-25
NEW SOUTH WALES,SYDNEY,245.86,256.23,246.29,269.97,295.47,N/A,2026-03-25
NORTHERN TERRITORY,DARWIN,250.05,262.60,N/A,N/A,301.11,N/A,2026-03-25
QUEENSLAND,BRISBANE,244.27,254.55,245.54,268.51,294.39,297.01,2026-03-25
QUEENSLAND,CAIRNS,251.15,265.77,N/A,N/A,299.76,N/A,2026-03-25
QUEENSLAND,GLADSTONE,250.92,259.66,N/A,N/A,298.18,N/A,2026-03-25
QUEENSLAND,MACKAY,251.34,N/A,N/A,N/A,298.09,N/A,2026-03-25
QUEENSLAND,TOWNSVILLE,250.86,261.32,N/A,277.43,299.40,N/A,2026-03-25
QUEENSLAND,WEIPA,273.90,N/A,N/A,N/A,309.58,N/A,2026-03-25
SOUTH AUSTRALIA,ADELAIDE,245.67,255.41,247.51,270.30,296.21,N/A,2026-03-25
SOUTH AUSTRALIA,PORT LINCOLN,253.45,N/A,N/A,280.16,303.89,N/A,2026-03-25
TASMANIA,DEVONPORT,246.88,259.73,N/A,N/A,298.45,N/A,2026-03-25
TASMANIA,HOBART,246.97,259.79,N/A,275.39,297.79,N/A,2026-03-25
VICTORIA,GEELONG,243.36,253.64,N/A,267.91,294.55,N/A,2026-03-25
VICTORIA,MELBOURNE,243.36,253.64,244.64,267.91,294.55,N/A,2026-03-25
WESTERN AUSTRALIA,BROOME,290.17,301.44,N/A,N/A,326.11,N/A,2026-03-25
WESTERN AUSTRALIA,COCOS Island,N/A,461.49,N/A,N/A,333.46,N/A,2026-03-25
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,316.16,N/A,2026-03-25
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,300.91,N/A,2026-03-25
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,316.16,N/A,2026-03-25
WESTERN AUSTRALIA,PERTH,245.41,259.82,N/A,273.90,294.98,N/A,2026-03-25
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,323.16,N/A,2026-03-25
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,289.51,N/A,2026-03-24
NEW SOUTH WALES,SYDNEY,242.98,253.36,243.44,267.09,289.39,N/A,2026-03-24
NORTHERN TERRITORY,DARWIN,247.25,259.80,N/A,N/A,295.12,N/A,2026-03-24
QUEENSLAND,BRISBANE,241.40,251.69,242.72,265.64,288.34,291.25,2026-03-24
QUEENSLAND,CAIRNS,248.28,262.86,N/A,N/A,293.69,N/A,2026-03-24
QUEENSLAND,GLADSTONE,248.01,256.74,N/A,N/A,292.12,N/A,2026-03-24
QUEENSLAND,MACKAY,248.41,N/A,N/A,N/A,292.03,N/A,2026-03-24
QUEENSLAND,TOWNSVILLE,247.98,258.39,N/A,274.52,293.33,N/A,2026-03-24
QUEENSLAND,WEIPA,270.91,N/A,N/A,N/A,303.38,N/A,2026-03-24
SOUTH AUSTRALIA,ADELAIDE,242.79,252.54,244.66,267.43,290.11,N/A,2026-03-24
SOUTH AUSTRALIA,PORT LINCOLN,250.51,N/A,N/A,277.29,297.74,N/A,2026-03-24
TASMANIA,DEVONPORT,243.97,256.83,N/A,N/A,292.33,N/A,2026-03-24
TASMANIA,HOBART,244.06,256.88,N/A,272.47,291.67,N/A,2026-03-24
VICTORIA,GEELONG,240.49,250.78,N/A,265.03,288.51,N/A,2026-03-24
VICTORIA,MELBOURNE,240.49,250.78,241.80,265.03,288.51,N/A,2026-03-24
WESTERN AUSTRALIA,BROOME,286.31,297.59,N/A,N/A,319.89,N/A,2026-03-24
WESTERN AUSTRALIA,COCOS Island,N/A,458.93,N/A,N/A,328.02,N/A,2026-03-24
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,310.17,N/A,2026-03-24
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,294.90,N/A,2026-03-24
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,310.17,N/A,2026-03-24
WESTERN AUSTRALIA,PERTH,242.61,257.00,N/A,271.10,288.97,N/A,2026-03-24
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,317.16,N/A,2026-03-24
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,283.09,N/A,2026-03-21
NEW SOUTH WALES,SYDNEY,240.48,250.83,240.93,264.55,282.96,N/A,2026-03-21
NORTHERN TERRITORY,DARWIN,244.75,257.29,N/A,N/A,288.73,N/A,2026-03-21
QUEENSLAND,BRISBANE,238.90,249.17,240.21,263.11,281.90,285.15,2026-03-21
QUEENSLAND,CAIRNS,245.75,260.32,N/A,N/A,287.27,N/A,2026-03-21
QUEENSLAND,GLADSTONE,245.49,254.20,N/A,N/A,285.69,N/A,2026-03-21
QUEENSLAND,MACKAY,245.89,N/A,N/A,N/A,285.60,N/A,2026-03-21
QUEENSLAND,TOWNSVILLE,245.45,255.85,N/A,271.95,286.90,N/A,2026-03-21
QUEENSLAND,WEIPA,268.38,N/A,N/A,N/A,296.91,N/A,2026-03-21
SOUTH AUSTRALIA,ADELAIDE,240.28,250.01,242.14,264.89,283.68,N/A,2026-03-21
SOUTH AUSTRALIA,PORT LINCOLN,248.01,N/A,N/A,274.75,291.29,N/A,2026-03-21
TASMANIA,DEVONPORT,241.46,254.29,N/A,N/A,285.88,N/A,2026-03-21
TASMANIA,HOBART,241.55,254.34,N/A,269.92,285.22,N/A,2026-03-21
VICTORIA,GEELONG,238.01,248.26,N/A,262.50,282.08,N/A,2026-03-21
VICTORIA,MELBOURNE,238.01,248.26,239.31,262.50,282.08,N/A,2026-03-21
WESTERN AUSTRALIA,BROOME,283.53,294.79,N/A,N/A,313.42,N/A,2026-03-21
WESTERN AUSTRALIA,COCOS Island,N/A,456.64,N/A,N/A,322.20,N/A,2026-03-21
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,303.77,N/A,2026-03-21
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,288.50,N/A,2026-03-21
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,303.77,N/A,2026-03-21
WESTERN AUSTRALIA,PERTH,240.11,254.49,N/A,268.55,282.56,N/A,2026-03-21
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,310.74,N/A,2026-03-21
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,276.01,N/A,2026-03-20
NEW SOUTH WALES,SYDNEY,235.51,245.83,235.95,259.52,275.89,N/A,2026-03-20
NORTHERN TERRITORY,DARWIN,239.78,252.26,N/A,N/A,281.66,N/A,2026-03-20
QUEENSLAND,BRISBANE,233.92,244.15,235.22,258.07,274.81,278.42,2026-03-20
QUEENSLAND,CAIRNS,240.77,255.29,N/A,N/A,280.19,N/A,2026-03-20
QUEENSLAND,GLADSTONE,240.49,249.17,N/A,N/A,278.62,N/A,2026-03-20
QUEENSLAND,MACKAY,240.90,N/A,N/A,N/A,278.53,N/A,2026-03-20
QUEENSLAND,TOWNSVILLE,240.47,250.82,N/A,266.92,279.83,N/A,2026-03-20
QUEENSLAND,WEIPA,263.41,N/A,N/A,N/A,289.84,N/A,2026-03-20
SOUTH AUSTRALIA,ADELAIDE,235.30,244.98,237.16,259.85,276.60,N/A,2026-03-20
SOUTH AUSTRALIA,PORT LINCOLN,243.02,N/A,N/A,269.71,284.22,N/A,2026-03-20
TASMANIA,DEVONPORT,236.49,249.28,N/A,N/A,278.81,N/A,2026-03-20
TASMANIA,HOBART,236.58,249.34,N/A,264.89,278.15,N/A,2026-03-20
VICTORIA,GEELONG,233.02,243.24,N/A,257.48,275.01,N/A,2026-03-20
VICTORIA,MELBOURNE,233.02,243.24,234.32,257.48,275.01,N/A,2026-03-20
WESTERN AUSTRALIA,BROOME,278.54,289.75,N/A,N/A,306.35,N/A,2026-03-20
WESTERN AUSTRALIA,COCOS Island,N/A,452.08,N/A,N/A,315.77,N/A,2026-03-20
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,296.69,N/A,2026-03-20
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,281.42,N/A,2026-03-20
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,296.69,N/A,2026-03-20
WESTERN AUSTRALIA,PERTH,235.13,249.47,N/A,263.53,275.47,N/A,2026-03-20
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,303.63,N/A,2026-03-20
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,275.47,N/A,2026-03-19
NEW SOUTH WALES,SYDNEY,235.11,245.23,235.58,258.94,275.35,N/A,2026-03-19
NORTHERN TERRITORY,DARWIN,239.37,251.67,N/A,N/A,281.12,N/A,2026-03-19
QUEENSLAND,BRISBANE,233.51,243.54,234.83,257.47,274.27,278.22,2026-03-19
QUEENSLAND,CAIRNS,240.37,254.69,N/A,N/A,279.65,N/A,2026-03-19
QUEENSLAND,GLADSTONE,240.11,248.58,N/A,N/A,278.08,N/A,2026-03-19
QUEENSLAND,MACKAY,240.50,N/A,N/A,N/A,277.99,N/A,2026-03-19
QUEENSLAND,TOWNSVILLE,240.08,250.22,N/A,266.31,279.29,N/A,2026-03-19
QUEENSLAND,WEIPA,263.02,N/A,N/A,N/A,289.31,N/A,2026-03-19
SOUTH AUSTRALIA,ADELAIDE,234.91,244.39,236.75,259.26,276.03,N/A,2026-03-19
SOUTH AUSTRALIA,PORT LINCOLN,242.63,N/A,N/A,269.12,283.68,N/A,2026-03-19
TASMANIA,DEVONPORT,236.09,248.69,N/A,N/A,278.28,N/A,2026-03-19
TASMANIA,HOBART,236.18,248.74,N/A,264.31,277.62,N/A,2026-03-19
VICTORIA,GEELONG,232.64,242.66,N/A,256.89,274.47,N/A,2026-03-19
VICTORIA,MELBOURNE,232.64,242.66,233.95,256.89,274.47,N/A,2026-03-19
WESTERN AUSTRALIA,BROOME,278.15,289.17,N/A,N/A,305.82,N/A,2026-03-19
WESTERN AUSTRALIA,COCOS Island,N/A,451.53,N/A,N/A,315.28,N/A,2026-03-19
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,296.15,N/A,2026-03-19
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,280.89,N/A,2026-03-19
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,296.15,N/A,2026-03-19
WESTERN AUSTRALIA,PERTH,234.73,248.86,N/A,262.92,274.92,N/A,2026-03-19
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,303.08,N/A,2026-03-19
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,275.03,N/A,2026-03-18
NEW SOUTH WALES,SYDNEY,234.56,244.48,235.03,258.19,274.91,N/A,2026-03-18
NORTHERN TERRITORY,DARWIN,238.81,250.89,N/A,N/A,280.68,N/A,2026-03-18
QUEENSLAND,BRISBANE,232.96,242.78,234.28,256.72,273.83,277.83,2026-03-18
QUEENSLAND,CAIRNS,239.82,253.94,N/A,N/A,279.21,N/A,2026-03-18
QUEENSLAND,GLADSTONE,239.55,247.82,N/A,N/A,277.64,N/A,2026-03-18
QUEENSLAND,MACKAY,239.94,N/A,N/A,N/A,277.55,N/A,2026-03-18
QUEENSLAND,TOWNSVILLE,239.53,249.46,N/A,265.56,278.85,N/A,2026-03-18
QUEENSLAND,WEIPA,262.47,N/A,N/A,N/A,288.88,N/A,2026-03-18
SOUTH AUSTRALIA,ADELAIDE,234.34,243.62,236.21,258.50,275.59,N/A,2026-03-18
SOUTH AUSTRALIA,PORT LINCOLN,242.08,N/A,N/A,268.36,283.25,N/A,2026-03-18
TASMANIA,DEVONPORT,235.54,247.93,N/A,N/A,277.84,N/A,2026-03-18
TASMANIA,HOBART,235.63,247.98,N/A,263.56,277.18,N/A,2026-03-18
VICTORIA,GEELONG,232.09,241.90,N/A,256.14,274.03,N/A,2026-03-18
VICTORIA,MELBOURNE,232.09,241.90,233.40,256.14,274.03,N/A,2026-03-18
WESTERN AUSTRALIA,BROOME,277.66,288.48,N/A,N/A,305.39,N/A,2026-03-18
WESTERN AUSTRALIA,COCOS Island,N/A,450.84,N/A,N/A,314.88,N/A,2026-03-18
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,295.71,N/A,2026-03-18
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,280.45,N/A,2026-03-18
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,295.71,N/A,2026-03-18
WESTERN AUSTRALIA,PERTH,234.18,248.11,N/A,262.17,274.47,N/A,2026-03-18
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,302.65,N/A,2026-03-18
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,268.02,N/A,2026-03-17
NEW SOUTH WALES,SYDNEY,229.14,238.87,229.59,252.58,267.89,N/A,2026-03-17
NORTHERN TERRITORY,DARWIN,233.37,245.27,N/A,N/A,273.65,N/A,2026-03-17
QUEENSLAND,BRISBANE,227.51,237.15,228.83,251.09,266.78,271.14,2026-03-17
QUEENSLAND,CAIRNS,234.38,248.30,N/A,N/A,272.20,N/A,2026-03-17
QUEENSLAND,GLADSTONE,234.10,242.19,N/A,N/A,270.62,N/A,2026-03-17
QUEENSLAND,MACKAY,234.52,N/A,N/A,N/A,270.53,N/A,2026-03-17
QUEENSLAND,TOWNSVILLE,234.08,243.84,N/A,259.94,271.83,N/A,2026-03-17
QUEENSLAND,WEIPA,257.05,N/A,N/A,N/A,281.85,N/A,2026-03-17
SOUTH AUSTRALIA,ADELAIDE,228.90,238.00,230.77,252.88,268.57,N/A,2026-03-17
SOUTH AUSTRALIA,PORT LINCOLN,236.64,N/A,N/A,262.74,276.22,N/A,2026-03-17
TASMANIA,DEVONPORT,233.42,245.62,N/A,N/A,274.12,N/A,2026-03-17
TASMANIA,HOBART,233.51,245.67,N/A,261.25,273.46,N/A,2026-03-17
VICTORIA,GEELONG,226.67,236.29,N/A,250.54,267.01,N/A,2026-03-17
VICTORIA,MELBOURNE,226.67,236.29,227.96,250.54,267.01,N/A,2026-03-17
WESTERN AUSTRALIA,BROOME,272.21,282.83,N/A,N/A,298.36,N/A,2026-03-17
WESTERN AUSTRALIA,COCOS Island,N/A,445.73,N/A,N/A,308.50,N/A,2026-03-17
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,288.70,N/A,2026-03-17
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,273.42,N/A,2026-03-17
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,288.70,N/A,2026-03-17
WESTERN AUSTRALIA,PERTH,228.73,242.48,N/A,256.55,267.44,N/A,2026-03-17
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,295.61,N/A,2026-03-17
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,253.68,N/A,2026-03-14
NEW SOUTH WALES,SYDNEY,217.56,226.95,218.01,240.69,253.56,N/A,2026-03-14
NORTHERN TERRITORY,DARWIN,221.77,233.34,N/A,N/A,259.31,N/A,2026-03-14
QUEENSLAND,BRISBANE,215.92,225.23,217.24,239.18,252.44,257.17,2026-03-14
QUEENSLAND,CAIRNS,222.79,236.40,N/A,N/A,257.86,N/A,2026-03-14
QUEENSLAND,GLADSTONE,222.54,230.29,N/A,N/A,256.29,N/A,2026-03-14
QUEENSLAND,MACKAY,222.94,N/A,N/A,N/A,256.20,N/A,2026-03-14
QUEENSLAND,TOWNSVILLE,222.50,231.92,N/A,248.04,257.50,N/A,2026-03-14
QUEENSLAND,WEIPA,245.49,N/A,N/A,N/A,267.53,N/A,2026-03-14
SOUTH AUSTRALIA,ADELAIDE,217.33,226.07,219.19,240.98,254.21,N/A,2026-03-14
SOUTH AUSTRALIA,PORT LINCOLN,225.08,N/A,N/A,250.83,261.90,N/A,2026-03-14
TASMANIA,DEVONPORT,221.84,233.71,N/A,N/A,259.79,N/A,2026-03-14
TASMANIA,HOBART,221.93,233.76,N/A,249.36,259.13,N/A,2026-03-14
VICTORIA,GEELONG,215.07,224.37,N/A,238.63,252.68,N/A,2026-03-14
VICTORIA,MELBOURNE,215.07,224.37,216.37,238.63,252.68,N/A,2026-03-14
WESTERN AUSTRALIA,BROOME,260.72,271.02,N/A,N/A,284.05,N/A,2026-03-14
WESTERN AUSTRALIA,COCOS Island,N/A,434.89,N/A,N/A,295.46,N/A,2026-03-14
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,274.36,N/A,2026-03-14
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,259.08,N/A,2026-03-14
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,274.36,N/A,2026-03-14
WESTERN AUSTRALIA,PERTH,217.14,230.56,N/A,244.64,253.09,N/A,2026-03-14
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,281.26,N/A,2026-03-14
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,245.27,N/A,2026-03-13
NEW SOUTH WALES,SYDNEY,207.91,217.03,208.36,230.79,245.16,N/A,2026-03-13
NORTHERN TERRITORY,DARWIN,212.11,223.41,N/A,N/A,250.88,N/A,2026-03-13
QUEENSLAND,BRISBANE,206.26,215.30,207.57,229.28,244.02,248.91,2026-03-13
QUEENSLAND,CAIRNS,213.15,226.49,N/A,N/A,249.46,N/A,2026-03-13
QUEENSLAND,GLADSTONE,212.89,220.37,N/A,N/A,247.87,N/A,2026-03-13
QUEENSLAND,MACKAY,213.30,N/A,N/A,N/A,247.79,N/A,2026-03-13
QUEENSLAND,TOWNSVILLE,212.85,222.02,N/A,238.17,249.10,N/A,2026-03-13
QUEENSLAND,WEIPA,235.87,N/A,N/A,N/A,259.18,N/A,2026-03-13
SOUTH AUSTRALIA,ADELAIDE,207.66,216.15,209.52,231.08,245.81,N/A,2026-03-13
SOUTH AUSTRALIA,PORT LINCOLN,215.46,N/A,N/A,240.93,253.53,N/A,2026-03-13
TASMANIA,DEVONPORT,212.21,223.82,N/A,N/A,251.42,N/A,2026-03-13
TASMANIA,HOBART,212.30,223.87,N/A,239.48,250.76,N/A,2026-03-13
VICTORIA,GEELONG,205.44,214.46,N/A,228.75,244.27,N/A,2026-03-13
VICTORIA,MELBOURNE,205.44,214.46,206.71,228.75,244.27,N/A,2026-03-13
WESTERN AUSTRALIA,BROOME,251.36,261.39,N/A,N/A,275.69,N/A,2026-03-13
WESTERN AUSTRALIA,COCOS Island,N/A,425.85,N/A,N/A,287.81,N/A,2026-03-13
